2025-03-03,2968474907,630166526
2025-03-04,2968474907,612523462
2025-03-04,2968474907,630166526
2025-03-05,2968474907,630166526
2025-03-05,3136043124,630166526
2025-03-05,2968474907,548856289
2025-03-05,1755294054,548856289
2025-03-05,3204594224,612523462
2025-03-05,915461353,612523462
2025-03-05,1092418685,612523462
2025-03-05,2330588698,612523462
2025-03-05,2968474907,612523462

2025-05-27,934014739,869621986
2025-05-27,1171049153,869621986
2025-05-27,3231339646,869621986
2025-05-27,2931121190,754628544
2025-05-27,1424185653,946727523
2025-05-28,447804542,202689693
2025-05-28,3231339646,869621986
2025-05-28,1171049153,869621986
2025-05-28,1424185653,946727523
2025-05-28,1372780587,946727523
